Concentration_ppb,Wavelength_nm,Actual,BasicInterp,Geodesic
20.000000,738,0.118890,0.121911,0.111393
20.000000,737,0.119640,0.122115,0.111392
20.000000,736,0.119320,0.121957,0.111390
20.000000,735,0.120320,0.122391,0.111389
20.000000,734,0.120670,0.122426,0.111387
20.000000,733,0.120240,0.122225,0.111386
20.000000,732,0.120620,0.121656,0.111384
20.000000,731,0.120820,0.122365,0.111383
20.000000,730,0.121280,0.121918,0.111381
20.000000,729,0.121920,0.122525,0.111380
20.000000,728,0.122010,0.122318,0.111379
20.000000,727,0.122480,0.122798,0.111377
20.000000,726,0.122890,0.122958,0.111376
20.000000,725,0.123590,0.122820,0.111374
20.000000,724,0.123640,0.123479,0.111373
20.000000,723,0.124560,0.123529,0.111371
20.000000,722,0.124790,0.123521,0.111370
20.000000,721,0.125310,0.123763,0.111368
20.000000,720,0.126430,0.124822,0.111367
20.000000,719,0.127090,0.125102,0.111365
20.000000,718,0.127500,0.125008,0.111364
20.000000,717,0.127760,0.125480,0.111362
20.000000,716,0.128200,0.125402,0.111361
20.000000,715,0.128690,0.125580,0.111359
20.000000,714,0.129260,0.125713,0.111358
20.000000,713,0.129210,0.125913,0.111357
20.000000,712,0.129750,0.126041,0.111355
20.000000,711,0.130130,0.126098,0.111354
20.000000,710,0.130650,0.126252,0.111352
20.000000,709,0.131230,0.126565,0.111351
20.000000,708,0.131550,0.126740,0.111349
20.000000,707,0.130290,0.124989,0.111348
20.000000,706,0.131080,0.125015,0.111346
20.000000,705,0.131210,0.125359,0.111345
20.000000,704,0.133470,0.127079,0.111343
20.000000,703,0.133530,0.127216,0.111342
20.000000,702,0.134410,0.127270,0.111340
20.000000,701,0.135000,0.127794,0.111339
20.000000,700,0.135530,0.127895,0.111337
20.000000,699,0.135470,0.128237,0.111336
20.000000,698,0.136450,0.128682,0.111334
20.000000,697,0.136880,0.128941,0.111333
20.000000,696,0.137550,0.129135,0.111332
20.000000,695,0.137780,0.129769,0.111330
20.000000,694,0.138400,0.130012,0.111329
20.000000,693,0.139450,0.130537,0.111327
20.000000,692,0.139700,0.130911,0.111326
20.000000,691,0.140400,0.131446,0.111324
20.000000,690,0.140840,0.131396,0.111323
20.000000,689,0.141910,0.132204,0.111321
20.000000,688,0.142310,0.132193,0.111320
20.000000,687,0.143030,0.132566,0.111318
20.000000,686,0.143780,0.132852,0.111317
20.000000,685,0.144610,0.133004,0.111315
20.000000,684,0.145560,0.133270,0.111314
20.000000,683,0.145840,0.133392,0.111312
20.000000,682,0.146970,0.133870,0.111311
20.000000,681,0.147710,0.134074,0.111309
20.000000,680,0.148700,0.134342,0.111308
20.000000,679,0.149250,0.134815,0.111307
20.000000,678,0.150130,0.135153,0.111305
20.000000,677,0.151180,0.135792,0.111304
20.000000,676,0.151680,0.135768,0.111302
20.000000,675,0.152290,0.136408,0.111301
20.000000,674,0.152830,0.136552,0.111299
20.000000,673,0.153640,0.136920,0.111298
20.000000,672,0.154240,0.137001,0.111296
20.000000,671,0.154370,0.137222,0.111295
20.000000,670,0.154910,0.137380,0.111293
20.000000,669,0.155200,0.137429,0.111292
20.000000,668,0.155640,0.137812,0.111290
20.000000,667,0.155600,0.137473,0.111289
20.000000,666,0.155760,0.137953,0.111287
20.000000,665,0.156130,0.137664,0.111286
20.000000,664,0.155970,0.137541,0.111285
20.000000,663,0.156400,0.137543,0.111283
20.000000,662,0.155930,0.137504,0.111282
20.000000,661,0.156040,0.137208,0.111280
20.000000,660,0.155840,0.137111,0.111279
20.000000,659,0.156050,0.137015,0.111277
20.000000,658,0.155530,0.136837,0.111276
20.000000,657,0.155180,0.136641,0.111274
20.000000,656,0.155240,0.136462,0.111273
20.000000,655,0.154660,0.136352,0.111271
20.000000,654,0.154750,0.136174,0.111270
20.000000,653,0.153910,0.135661,0.111268
20.000000,652,0.153870,0.135376,0.111267
20.000000,651,0.153410,0.135368,0.111265
20.000000,650,0.153190,0.135092,0.111264
20.000000,649,0.152710,0.134859,0.111262
20.000000,648,0.152270,0.134360,0.111261
20.000000,647,0.151870,0.134207,0.111260
20.000000,646,0.151370,0.133706,0.111258
20.000000,645,0.151200,0.133574,0.111257
20.000000,644,0.150740,0.133128,0.111255
20.000000,643,0.150060,0.132424,0.111254
20.000000,642,0.149640,0.132637,0.111252
20.000000,641,0.149210,0.132170,0.111251
20.000000,640,0.149100,0.132141,0.111249
20.000000,639,0.148320,0.131312,0.111248
20.000000,638,0.147880,0.131528,0.111246
20.000000,637,0.147640,0.131026,0.111245
20.000000,636,0.147310,0.130478,0.111243
20.000000,635,0.146760,0.130496,0.111242
20.000000,634,0.145850,0.130036,0.111240
20.000000,633,0.145740,0.129966,0.111239
20.000000,632,0.145120,0.129338,0.111237
20.000000,631,0.144770,0.129201,0.111236
20.000000,630,0.144020,0.129004,0.111235
20.000000,629,0.143610,0.128600,0.111233
20.000000,628,0.143270,0.128478,0.111232
20.000000,627,0.142670,0.128170,0.111230
20.000000,626,0.142320,0.128069,0.111229
20.000000,625,0.141680,0.127529,0.111227
20.000000,624,0.141410,0.127383,0.111226
20.000000,623,0.140910,0.127239,0.111224
20.000000,622,0.140750,0.126914,0.111223
20.000000,621,0.140510,0.126726,0.111221
20.000000,620,0.139880,0.126181,0.111220
20.000000,619,0.139360,0.125916,0.111218
20.000000,618,0.139140,0.125997,0.111217
20.000000,617,0.138940,0.125538,0.111215
20.000000,616,0.138250,0.125387,0.111214
20.000000,615,0.138030,0.125114,0.111212
20.000000,614,0.137400,0.124718,0.111211
20.000000,613,0.137320,0.124596,0.111210
20.000000,612,0.136780,0.124121,0.111208
20.000000,611,0.136250,0.124090,0.111207
20.000000,610,0.135750,0.123975,0.111205
20.000000,609,0.135200,0.123612,0.111204
20.000000,608,0.135020,0.123359,0.111202
20.000000,607,0.134610,0.123088,0.111201
20.000000,606,0.133800,0.122822,0.111199
20.000000,605,0.133390,0.122672,0.111198
20.000000,604,0.133360,0.121928,0.111196
20.000000,603,0.132700,0.122078,0.111195
20.000000,602,0.132140,0.121514,0.111193
20.000000,601,0.131520,0.121234,0.111192
20.000000,600,0.131350,0.120944,0.111190
20.000000,599,0.131070,0.120745,0.111189
20.000000,598,0.130250,0.120530,0.111188
20.000000,597,0.129860,0.119972,0.111186
20.000000,596,0.129600,0.119978,0.111185
20.000000,595,0.129130,0.119545,0.111183
20.000000,594,0.128760,0.119231,0.111182
20.000000,593,0.128280,0.118757,0.111180
20.000000,592,0.127920,0.118657,0.111179
20.000000,591,0.127430,0.118415,0.111177
20.000000,590,0.127060,0.118182,0.111176
20.000000,589,0.126800,0.117967,0.111174
20.000000,588,0.126450,0.117842,0.111173
20.000000,587,0.126020,0.117768,0.111171
20.000000,586,0.125650,0.117402,0.111170
20.000000,585,0.125390,0.116958,0.111168
20.000000,584,0.125300,0.117124,0.111167
20.000000,583,0.124880,0.116826,0.111165
20.000000,582,0.124390,0.116482,0.111164
20.000000,581,0.124210,0.116214,0.111163
20.000000,580,0.124180,0.116318,0.111161
20.000000,579,0.123690,0.115985,0.111160
20.000000,578,0.123300,0.115857,0.111158
20.000000,577,0.123040,0.115599,0.111157
20.000000,576,0.123010,0.115633,0.111155
20.000000,575,0.122920,0.115788,0.111154
20.000000,574,0.122480,0.115401,0.111152
20.000000,573,0.122030,0.115190,0.111151
20.000000,572,0.121950,0.115123,0.111149
20.000000,571,0.122060,0.115299,0.111148
20.000000,570,0.121890,0.115108,0.111146
20.000000,569,0.121330,0.115010,0.111145
20.000000,568,0.121470,0.115105,0.111143
20.000000,567,0.121370,0.114919,0.111142
20.000000,566,0.121300,0.114991,0.111140
20.000000,565,0.121020,0.115001,0.111139
20.000000,564,0.120880,0.114867,0.111138
20.000000,563,0.120950,0.114988,0.111136
20.000000,562,0.120940,0.114826,0.111135
20.000000,561,0.120820,0.115156,0.111133
20.000000,560,0.120730,0.114885,0.111132
20.000000,559,0.120750,0.114985,0.111130
20.000000,558,0.119720,0.114055,0.111129
20.000000,557,0.119610,0.114223,0.111127
20.000000,556,0.119920,0.114195,0.111126
20.000000,555,0.119690,0.114069,0.111124
20.000000,554,0.119680,0.114250,0.111123
20.000000,553,0.119620,0.114118,0.111121
20.000000,552,0.119830,0.114415,0.111120
20.000000,551,0.120010,0.114104,0.111118
20.000000,550,0.119680,0.114448,0.111117
20.000000,549,0.119790,0.114419,0.111115
20.000000,548,0.119970,0.114746,0.111114
20.000000,547,0.120120,0.114695,0.111113
20.000000,546,0.120140,0.114813,0.111111
20.000000,545,0.119890,0.114808,0.111110
20.000000,544,0.120150,0.114814,0.111108
20.000000,543,0.120590,0.115090,0.111107
20.000000,542,0.120560,0.115055,0.111105
20.000000,541,0.120370,0.115296,0.111104
20.000000,540,0.120420,0.115135,0.111102
20.000000,539,0.120990,0.115379,0.111101
20.000000,538,0.120840,0.115435,0.111099
20.000000,537,0.120810,0.115359,0.111098
20.000000,536,0.120840,0.115308,0.111096
20.000000,535,0.121050,0.115374,0.111095
20.000000,534,0.121260,0.115475,0.111093
20.000000,533,0.121040,0.115359,0.111092
20.000000,532,0.121000,0.115098,0.111090
20.000000,531,0.121090,0.115117,0.111089
20.000000,530,0.121420,0.116379,0.111088
20.000000,529,0.122140,0.116729,0.111086
20.000000,528,0.122010,0.116415,0.111085
20.000000,527,0.121900,0.116454,0.111083
20.000000,526,0.121740,0.116615,0.111082
20.000000,525,0.121790,0.116365,0.111080
20.000000,524,0.121710,0.116227,0.111079
20.000000,523,0.121570,0.116076,0.111077
20.000000,522,0.121400,0.116174,0.111076
20.000000,521,0.121010,0.115800,0.111074
20.000000,520,0.121100,0.115737,0.111073
20.000000,519,0.120900,0.115428,0.111071
20.000000,518,0.120580,0.115341,0.111070
20.000000,517,0.120000,0.114964,0.111068
20.000000,516,0.119870,0.114593,0.111067
20.000000,515,0.119660,0.114294,0.111066
20.000000,514,0.119280,0.114016,0.111064
20.000000,513,0.118730,0.113728,0.111063
20.000000,512,0.118090,0.113270,0.111061
20.000000,511,0.117850,0.113009,0.111060
20.000000,510,0.117490,0.112412,0.111058
20.000000,509,0.117040,0.112155,0.111057
20.000000,508,0.116220,0.111640,0.111055
20.000000,507,0.115630,0.111200,0.111054
20.000000,506,0.115380,0.110748,0.111052
20.000000,505,0.114800,0.110258,0.111051
20.000000,504,0.114050,0.109779,0.111049
20.000000,503,0.113330,0.109208,0.111048
20.000000,502,0.113090,0.108752,0.111046
20.000000,501,0.112610,0.108403,0.111045
20.000000,500,0.111710,0.107803,0.111043
20.000000,499,0.110910,0.107390,0.111042
20.000000,498,0.110410,0.106743,0.111041
20.000000,497,0.110080,0.106181,0.111039
20.000000,496,0.109270,0.105926,0.111038
20.000000,495,0.108700,0.105329,0.111036
20.000000,494,0.108220,0.105071,0.111035
20.000000,493,0.107740,0.104354,0.111033
20.000000,492,0.107220,0.104285,0.111032
20.000000,491,0.106860,0.103895,0.111030
20.000000,490,0.106350,0.103380,0.111029
20.000000,489,0.105830,0.103331,0.111027
20.000000,488,0.105320,0.102986,0.111026
20.000000,487,0.104980,0.102975,0.111024
20.000000,486,0.104650,0.102583,0.111023
20.000000,485,0.104150,0.102614,0.111021
20.000000,484,0.103650,0.102418,0.111020
20.000000,483,0.103620,0.102409,0.111018
20.000000,482,0.103330,0.102352,0.111017
20.000000,481,0.102910,0.102481,0.111016
20.000000,480,0.102540,0.102500,0.111014
20.000000,479,0.102450,0.102557,0.111013
20.000000,478,0.102270,0.102603,0.111011
20.000000,477,0.102000,0.102744,0.111010
20.000000,476,0.101740,0.102683,0.111008
20.000000,475,0.101240,0.102588,0.111007
20.000000,474,0.101370,0.102483,0.111005
20.000000,473,0.101270,0.102584,0.111004
20.000000,472,0.101110,0.102334,0.111002
20.000000,471,0.100750,0.101874,0.111001
20.000000,470,0.100620,0.101534,0.110999
20.000000,469,0.100940,0.101122,0.110998
20.000000,468,0.100630,0.100623,0.110996
20.000000,467,0.100660,0.100037,0.110995
20.000000,466,0.100330,0.100221,0.110994
20.000000,465,0.100630,0.099710,0.110992
20.000000,464,0.100570,0.099555,0.110991
20.000000,463,0.100480,0.099148,0.110989
20.000000,462,0.100400,0.098915,0.110988
20.000000,461,0.100290,0.099078,0.110986
20.000000,460,0.100710,0.099058,0.110985
20.000000,459,0.100630,0.099028,0.110983
20.000000,458,0.100530,0.099105,0.110982
20.000000,457,0.100380,0.099166,0.110980
20.000000,456,0.100520,0.099133,0.110979
20.000000,455,0.100950,0.099095,0.110977
20.000000,454,0.100810,0.099346,0.110976
20.000000,453,0.100780,0.099148,0.110974
20.000000,452,0.100710,0.099301,0.110973
20.000000,451,0.100890,0.099450,0.110971
20.000000,450,0.100990,0.099459,0.110970
20.000000,449,0.101220,0.099558,0.110969
20.000000,448,0.101150,0.099578,0.110967
20.000000,447,0.101240,0.099809,0.110966
20.000000,446,0.101120,0.099877,0.110964
20.000000,445,0.101590,0.099939,0.110963
20.000000,444,0.101700,0.100145,0.110961
20.000000,443,0.101620,0.100153,0.110960
20.000000,442,0.101630,0.100542,0.110958
20.000000,441,0.101840,0.100462,0.110957
20.000000,440,0.102100,0.100701,0.110955
20.000000,439,0.101940,0.100738,0.110954
20.000000,438,0.101900,0.100947,0.110952
20.000000,437,0.102260,0.101209,0.110951
20.000000,436,0.102530,0.101177,0.110949
20.000000,435,0.102630,0.101386,0.110948
20.000000,434,0.102570,0.101373,0.110946
20.000000,433,0.102650,0.101618,0.110945
20.000000,432,0.102900,0.101446,0.110944
20.000000,431,0.103080,0.101818,0.110942
20.000000,430,0.103100,0.101908,0.110941
20.000000,429,0.103030,0.101960,0.110939
20.000000,428,0.103280,0.102232,0.110938
20.000000,427,0.103610,0.102310,0.110936
20.000000,426,0.103600,0.102438,0.110935
20.000000,425,0.103820,0.102522,0.110933
20.000000,424,0.103730,0.102690,0.110932
20.000000,423,0.104060,0.102950,0.110930
20.000000,422,0.104310,0.103100,0.110929
20.000000,421,0.104390,0.103117,0.110927
20.000000,420,0.104470,0.103397,0.110926
20.000000,419,0.104780,0.103513,0.110924
20.000000,418,0.105080,0.103751,0.110923
20.000000,417,0.105200,0.103850,0.110921
20.000000,416,0.105300,0.103934,0.110920
20.000000,415,0.105580,0.104290,0.110919
20.000000,414,0.105790,0.104533,0.110917
20.000000,413,0.106070,0.104568,0.110916
20.000000,412,0.106120,0.104740,0.110914
20.000000,411,0.106350,0.104867,0.110913
20.000000,410,0.106520,0.105197,0.110911
20.000000,409,0.106880,0.105350,0.110910
20.000000,408,0.106990,0.105552,0.110908
20.000000,407,0.107000,0.105689,0.110907
20.000000,406,0.107410,0.105857,0.110905
20.000000,405,0.107550,0.106244,0.110904
20.000000,404,0.107770,0.106316,0.110902
20.000000,403,0.107890,0.106542,0.110901
20.000000,402,0.108120,0.106615,0.110899
20.000000,401,0.108150,0.106799,0.110898
20.000000,400,0.108410,0.107069,0.110897
20.000000,399,0.108540,0.107169,0.110895
20.000000,398,0.108920,0.107422,0.110894
20.000000,397,0.109030,0.107461,0.110892
20.000000,396,0.109030,0.107726,0.110891
20.000000,395,0.109310,0.107959,0.110889
20.000000,394,0.109570,0.107951,0.110888
20.000000,393,0.109800,0.108196,0.110886
20.000000,392,0.109740,0.108305,0.110885
20.000000,391,0.110060,0.108647,0.110883
20.000000,390,0.110290,0.108742,0.110882
20.000000,389,0.110540,0.108926,0.110880
20.000000,388,0.110550,0.109002,0.110879
20.000000,387,0.110720,0.109265,0.110877
20.000000,386,0.110960,0.109467,0.110876
20.000000,385,0.111130,0.109523,0.110874
20.000000,384,0.111260,0.109754,0.110873
20.000000,383,0.111460,0.109886,0.110872
20.000000,382,0.111570,0.110239,0.110870
20.000000,381,0.111820,0.110182,0.110869
20.000000,380,0.111920,0.110512,0.110867
20.000000,379,0.112190,0.110432,0.110866
20.000000,378,0.112170,0.110757,0.110864
20.000000,377,0.112320,0.110856,0.110863
20.000000,376,0.112570,0.111164,0.110861
20.000000,375,0.112720,0.111283,0.110860
20.000000,374,0.112970,0.111450,0.110858
20.000000,373,0.112930,0.111583,0.110857
20.000000,372,0.113150,0.111800,0.110855
20.000000,371,0.113470,0.111933,0.110854
20.000000,370,0.113570,0.112100,0.110852
20.000000,369,0.113610,0.112166,0.110851
20.000000,368,0.113630,0.112458,0.110850
20.000000,367,0.114030,0.112541,0.110848
20.000000,366,0.114110,0.112732,0.110847
20.000000,365,0.114300,0.112717,0.110845
20.000000,364,0.114320,0.112990,0.110844
20.000000,363,0.114560,0.113109,0.110842
20.000000,362,0.114700,0.113210,0.110841
20.000000,361,0.114800,0.113474,0.110839
20.000000,360,0.115000,0.113484,0.110838
20.000000,359,0.114980,0.113550,0.110836
20.000000,358,0.115320,0.113664,0.110835
20.000000,357,0.115410,0.113760,0.110833
20.000000,356,0.115530,0.114087,0.110832
20.000000,355,0.115740,0.114016,0.110830
20.000000,354,0.115650,0.114059,0.110829
20.000000,353,0.116070,0.114440,0.110827
20.000000,352,0.116160,0.114576,0.110826
20.000000,351,0.116360,0.114570,0.110825
20.000000,350,0.116430,0.114756,0.110823
20.000000,349,0.116530,0.115025,0.110822
20.000000,348,0.116860,0.115022,0.110820
20.000000,347,0.116940,0.115208,0.110819
20.000000,346,0.117280,0.115242,0.110817
20.000000,345,0.117220,0.115592,0.110816
20.000000,344,0.117570,0.115685,0.110814
20.000000,343,0.117860,0.115876,0.110813
20.000000,342,0.118080,0.116096,0.110811
20.000000,341,0.118330,0.116321,0.110810
20.000000,340,0.118530,0.116619,0.110808
20.000000,339,0.119010,0.116784,0.110807
20.000000,338,0.119220,0.117030,0.110805
20.000000,337,0.119540,0.117347,0.110804
20.000000,336,0.119800,0.117564,0.110802
20.000000,335,0.120180,0.117985,0.110801
20.000000,334,0.120600,0.118101,0.110800
20.000000,333,0.120960,0.118466,0.110798
20.000000,332,0.121260,0.118841,0.110797
20.000000,331,0.121540,0.119168,0.110795
20.000000,330,0.122060,0.119406,0.110794
20.000000,329,0.122380,0.119644,0.110792
20.000000,328,0.122810,0.120061,0.110791
20.000000,327,0.123040,0.120285,0.110789
20.000000,326,0.123320,0.120733,0.110788
20.000000,325,0.123730,0.120894,0.110786
20.000000,324,0.124220,0.121343,0.110785
20.000000,323,0.124650,0.121485,0.110783
20.000000,322,0.124790,0.121903,0.110782
20.000000,321,0.125200,0.122256,0.110780
20.000000,320,0.125830,0.122606,0.110779
20.000000,319,0.126180,0.122968,0.110778
20.000000,318,0.126510,0.123365,0.110776
20.000000,317,0.126840,0.123758,0.110775
20.000000,316,0.127500,0.124242,0.110773
20.000000,315,0.127950,0.124601,0.110772
20.000000,314,0.128340,0.124932,0.110770
20.000000,313,0.128710,0.125318,0.110769
20.000000,312,0.129280,0.125937,0.110767
20.000000,311,0.130010,0.126349,0.110766
20.000000,310,0.130440,0.126719,0.110764
20.000000,309,0.131020,0.127181,0.110763
20.000000,308,0.131610,0.127675,0.110761
20.000000,307,0.132400,0.128356,0.110760
20.000000,306,0.133140,0.128869,0.110758
20.000000,305,0.133730,0.129438,0.110757
20.000000,304,0.134490,0.130089,0.110755
20.000000,303,0.135240,0.130852,0.110754
20.000000,302,0.136250,0.131417,0.110753
20.000000,301,0.137050,0.132143,0.110751
20.000000,300,0.137940,0.132724,0.110750
20.000000,299,0.138740,0.133451,0.110748
20.000000,298,0.139610,0.134165,0.110747
20.000000,297,0.140490,0.134756,0.110745
20.000000,296,0.141350,0.135476,0.110744
20.000000,295,0.142080,0.136015,0.110742
20.000000,294,0.142690,0.136611,0.110741
20.000000,293,0.143420,0.137250,0.110739
20.000000,292,0.143960,0.137725,0.110738
20.000000,291,0.144500,0.138157,0.110736
20.000000,290,0.144880,0.138570,0.110735
20.000000,289,0.145320,0.138836,0.110733
20.000000,288,0.145870,0.139278,0.110732
20.000000,287,0.146100,0.139544,0.110731
20.000000,286,0.146540,0.139904,0.110729
20.000000,285,0.146630,0.140188,0.110728
20.000000,284,0.147110,0.140579,0.110726
20.000000,283,0.147550,0.140866,0.110725
20.000000,282,0.147870,0.141165,0.110723
20.000000,281,0.148140,0.141385,0.110722
20.000000,280,0.148490,0.141808,0.110720
20.000000,279,0.148830,0.142197,0.110719
20.000000,278,0.149170,0.142559,0.110717
20.000000,277,0.149680,0.142783,0.110716
20.000000,276,0.150030,0.143056,0.110714
20.000000,275,0.150370,0.143508,0.110713
20.000000,274,0.150790,0.143738,0.110711
20.000000,273,0.151150,0.144130,0.110710
20.000000,272,0.151550,0.144290,0.110709
20.000000,271,0.151850,0.144676,0.110707
20.000000,270,0.152200,0.145048,0.110706
20.000000,269,0.151190,0.145069,0.110704
20.000000,268,0.151120,0.143260,0.110703
20.000000,267,0.151220,0.143816,0.110701
20.000000,266,0.151490,0.144233,0.110700
20.000000,265,0.151990,0.144427,0.110698
20.000000,264,0.152250,0.144584,0.110697
20.000000,263,0.152250,0.144705,0.110695
20.000000,262,0.152520,0.144920,0.110694
20.000000,261,0.152980,0.145121,0.110692
20.000000,260,0.153190,0.145449,0.110691
20.000000,259,0.154990,0.147360,0.110689
20.000000,258,0.155690,0.147761,0.110688
20.000000,257,0.155970,0.148014,0.110686
20.000000,256,0.156480,0.148471,0.110685
20.000000,255,0.156920,0.148737,0.110684
20.000000,254,0.157200,0.149234,0.110682
20.000000,253,0.157790,0.149511,0.110681
20.000000,252,0.158270,0.150051,0.110679
20.000000,251,0.158600,0.150283,0.110678
20.000000,250,0.159050,0.150825,0.110676
20.000000,249,0.159430,0.151146,0.110675
20.000000,248,0.159870,0.151470,0.110673
20.000000,247,0.160440,0.151815,0.110672
20.000000,246,0.160660,0.152093,0.110670
20.000000,245,0.160930,0.152372,0.110669
20.000000,244,0.161210,0.152620,0.110667
20.000000,243,0.161330,0.152852,0.110666
20.000000,242,0.161410,0.153130,0.110664
20.000000,241,0.161440,0.153167,0.110663
20.000000,240,0.161440,0.153492,0.110662
20.000000,239,0.161540,0.153547,0.110660
20.000000,238,0.161760,0.153704,0.110659
20.000000,237,0.161830,0.153795,0.110657
20.000000,236,0.161900,0.153890,0.110656
20.000000,235,0.161990,0.154043,0.110654
20.000000,234,0.162030,0.154258,0.110653
20.000000,233,0.162300,0.154500,0.110651
20.000000,232,0.165380,0.157789,0.110650
20.000000,231,0.166010,0.158404,0.110648
20.000000,230,0.166730,0.158900,0.110647
20.000000,229,0.164660,0.157217,0.110645
20.000000,228,0.165230,0.157781,0.110644
20.000000,227,0.166140,0.158672,0.110642
20.000000,226,0.166800,0.159812,0.110641
20.000000,225,0.167840,0.160416,0.110640
20.000000,224,0.169740,0.161893,0.110638
20.000000,223,0.175070,0.164811,0.110637
20.000000,222,0.172300,0.164526,0.110635
20.000000,221,0.174420,0.165835,0.110634
20.000000,220,0.176680,0.167741,0.110632
20.000000,219,0.179000,0.170684,0.110631
20.000000,218,0.181120,0.171905,0.110629
20.000000,217,0.184490,0.175556,0.110628
20.000000,216,0.186910,0.178512,0.110626
20.000000,215,0.190780,0.180980,0.110625
20.000000,214,0.191980,0.183332,0.110623
20.000000,213,0.196490,0.187500,0.110622
20.000000,212,0.199710,0.191696,0.110620
20.000000,211,0.201550,0.194421,0.110619
20.000000,210,0.206720,0.199909,0.110617
20.000000,209,0.208730,0.203888,0.110616
20.000000,208,0.214660,0.209715,0.110615
20.000000,207,0.220460,0.214502,0.110613
20.000000,206,0.223270,0.219309,0.110612
20.000000,205,0.230100,0.225754,0.110610
20.000000,204,0.235820,0.232868,0.110609
20.000000,203,0.243000,0.242483,0.110607
20.000000,202,0.250370,0.252674,0.110606
20.000000,201,0.262830,0.264871,0.110604
20.000000,200,0.274860,0.277182,0.110603
30.000000,800,0.095480,0.087226,0.111296
30.000000,799,0.095450,0.087245,0.111294
30.000000,798,0.095710,0.087517,0.111293
30.000000,797,0.095980,0.087746,0.111291
30.000000,796,0.096370,0.088210,0.111290
30.000000,795,0.096290,0.088705,0.111288
30.000000,794,0.096740,0.089017,0.111287
30.000000,793,0.097020,0.089390,0.111285
30.000000,792,0.097070,0.089773,0.111284
30.000000,791,0.097360,0.090135,0.111283
30.000000,790,0.097490,0.090083,0.111281
30.000000,789,0.097930,0.090570,0.111280
30.000000,788,0.098170,0.090943,0.111278
30.000000,787,0.098030,0.091170,0.111277
30.000000,786,0.098470,0.091227,0.111275
30.000000,785,0.098690,0.091721,0.111274
30.000000,784,0.098970,0.092002,0.111272
30.000000,783,0.098850,0.092533,0.111271
30.000000,782,0.099370,0.092729,0.111269
30.000000,781,0.099080,0.092660,0.111268
30.000000,780,0.099470,0.093066,0.111266
30.000000,779,0.099820,0.093912,0.111265
30.000000,778,0.099930,0.093803,0.111263
30.000000,777,0.100350,0.093992,0.111262
30.000000,776,0.100310,0.094374,0.111260
30.000000,775,0.100970,0.095586,0.111259
30.000000,774,0.101850,0.096133,0.111257
30.000000,773,0.102260,0.096192,0.111256
30.000000,772,0.102140,0.096642,0.111254
30.000000,771,0.102510,0.096793,0.111253
30.000000,770,0.101860,0.096170,0.111251
30.000000,769,0.101900,0.096574,0.111250
30.000000,768,0.102380,0.097108,0.111248
30.000000,767,0.102200,0.097396,0.111247
30.000000,766,0.102670,0.097578,0.111245
30.000000,765,0.102760,0.098185,0.111244
30.000000,764,0.102650,0.098005,0.111242
30.000000,763,0.102850,0.098557,0.111241
30.000000,762,0.103060,0.098663,0.111240
30.000000,761,0.103580,0.099171,0.111238
30.000000,760,0.103270,0.099670,0.111237
30.000000,759,0.104070,0.100065,0.111235
30.000000,758,0.104260,0.100634,0.111234
30.000000,757,0.104430,0.100883,0.111232
30.000000,756,0.104860,0.101336,0.111231
30.000000,755,0.104740,0.101670,0.111229
30.000000,754,0.105370,0.101960,0.111228
30.000000,753,0.105290,0.102394,0.111226
30.000000,752,0.105840,0.102875,0.111225
30.000000,751,0.106060,0.103207,0.111223
30.000000,750,0.106040,0.103777,0.111222
30.000000,749,0.106520,0.103856,0.111220
30.000000,748,0.106610,0.104375,0.111219
30.000000,747,0.106850,0.104701,0.111217
30.000000,746,0.107100,0.105589,0.111216
30.000000,745,0.107540,0.105308,0.111214
30.000000,744,0.107670,0.106030,0.111213
30.000000,743,0.107810,0.106533,0.111211
30.000000,742,0.108330,0.107220,0.111210
30.000000,741,0.108410,0.107332,0.111208
30.000000,740,0.108660,0.107675,0.111207
30.000000,739,0.108890,0.108181,0.111205
30.000000,738,0.109530,0.108596,0.111204
30.000000,737,0.109880,0.109415,0.111202
30.000000,736,0.110040,0.109264,0.111201
30.000000,735,0.110390,0.110309,0.111199
30.000000,734,0.110620,0.110745,0.111198
30.000000,733,0.110550,0.110318,0.111197
30.000000,732,0.110210,0.110881,0.111195
30.000000,731,0.111030,0.111097,0.111194
30.000000,730,0.110710,0.111820,0.111192
30.000000,729,0.111530,0.112382,0.111191
30.000000,728,0.111470,0.112783,0.111189
30.000000,727,0.112280,0.113278,0.111188
30.000000,726,0.112450,0.113733,0.111186
30.000000,725,0.112830,0.114802,0.111185
30.000000,724,0.113300,0.114757,0.111183
30.000000,723,0.113580,0.115739,0.111182
30.000000,722,0.113820,0.116009,0.111180
30.000000,721,0.114570,0.117177,0.111179
30.000000,720,0.115490,0.118062,0.111177
30.000000,719,0.115970,0.118680,0.111176
30.000000,718,0.116080,0.119244,0.111174
30.000000,717,0.116730,0.119563,0.111173
30.000000,716,0.116920,0.120279,0.111171
30.000000,715,0.117250,0.120724,0.111170
30.000000,714,0.117540,0.121399,0.111168
30.000000,713,0.117990,0.121501,0.111167
30.000000,712,0.118340,0.122202,0.111165
30.000000,711,0.118580,0.122630,0.111164
30.000000,710,0.118830,0.123192,0.111162
30.000000,709,0.119410,0.123925,0.111161
30.000000,708,0.119870,0.124371,0.111159
30.000000,707,0.118520,0.123336,0.111158
30.000000,706,0.118640,0.124160,0.111156
